Aleatory Uncertainty,Epistemic Uncertainty
0.2057981,0.83010095
0.19887412,0.8345222
0.20903553,0.81033695
0.2005803,0.82997847
0.20257348,0.82545567
0.20629524,0.8173349
0.2037591,0.8222714
0.2032034,0.82494575
0.20268522,0.8248678
0.19823857,0.8251515
0.2009267,0.8218356
0.19833708,0.8194839
0.20465703,0.81545544
0.20138007,0.8189121
0.20076568,0.8092699
0.20062438,0.8027416
0.2012921,0.7991524
0.20146802,0.80487347
0.19927949,0.8092305
0.20163552,0.801986
0.2005963,0.79901963
0.1980336,0.8032152
0.2016775,0.79658085
0.19631562,0.8062819
0.19976206,0.7987927
0.19769117,0.7995799
0.19986466,0.79070705
0.19868948,0.78966016
0.19706652,0.7988624
0.1983882,0.79285055
0.19477825,0.7948011
0.19804236,0.7946955
0.1966607,0.7855502
0.19398908,0.7873978
0.19470875,0.787483
0.19383924,0.79494786
0.1991219,0.7764737
0.19679223,0.7752065
0.1914627,0.78364277
0.19232021,0.78082407
0.19445951,0.77943236
0.19300689,0.77423143
0.19357853,0.7759783
0.19032872,0.78846294
0.19516642,0.7771131
0.19205517,0.7758868
0.18992302,0.7807877
0.1892576,0.7779583
0.19306852,0.7737946
0.19121777,0.7792099
0.18966162,0.7762992
0.19130398,0.7725836
0.18917456,0.7711905
0.19071127,0.7577521
0.19038096,0.7633413
0.18821551,0.768581
0.18803875,0.7771501
0.18556075,0.7734742
0.18963388,0.77413327
0.19023176,0.7733995
0.18851295,0.7774528
0.19428633,0.7753019
0.19501044,0.7755079
0.19008276,0.7837504
0.1909913,0.78998315
0.19070941,0.7753338
0.18925045,0.79100716
0.19135958,0.78592336
0.19557689,0.77447385
0.19411276,0.7822617
0.1914133,0.7859101
0.19172455,0.7896709
0.19137244,0.78786397
0.1922446,0.79020995
0.1888214,0.7986526
0.19007665,0.79518694
0.19325595,0.78579545
0.19402577,0.7740733
0.19617295,0.78134584
0.19744825,0.7847001
0.19694677,0.78701776
0.19590412,0.79511917
0.19462748,0.80088687
0.19324495,0.8140921
0.20110764,0.80393094
0.20034643,0.8132498
0.20115742,0.81603265
0.20112076,0.8083045
0.19642197,0.81821024
0.20523557,0.80302733
0.19753025,0.8205746
0.19726667,0.8175645
0.20195198,0.80638796
0.19745283,0.8133102
0.20102333,0.8040698
0.19899648,0.80092555
0.20140715,0.80152744
0.20229587,0.80060875
0.19709758,0.8154296
0.1973656,0.8154518
0.1999499,0.8029891
0.20096384,0.80148673
0.19997884,0.8051133
0.197121,0.8159733
0.195558,0.81879723
0.20089376,0.8115962
0.20330942,0.79755306
0.20247075,0.8060083
0.20014492,0.8102415
0.19835426,0.8115995
0.1964592,0.82365096
0.19628143,0.82394433
0.20102572,0.8117132
0.19874747,0.81628495
0.20277241,0.814272
0.20321463,0.81113446
0.20507078,0.80513376
0.20348461,0.82082015
0.20427342,0.83191574
0.20249216,0.82344484
0.20064165,0.83889544
0.20827411,0.8283408
0.20602615,0.8463197
0.20685011,0.83337814
0.20873596,0.838302
0.20771825,0.8498685
0.20636435,0.84841955
0.20696712,0.8524088
0.21074319,0.8437767
0.21147493,0.8487654
0.21100354,0.8390408
0.20686923,0.85672104
0.20985384,0.8443412
0.20794304,0.8615184
0.20916273,0.8507707
0.21254924,0.8466654
0.20802401,0.8468647
0.21289137,0.845058
0.21356295,0.84319395
0.207171,0.85005826
0.21191607,0.85059404
0.21118267,0.85539895
0.2098508,0.8487778
0.20663153,0.85497886
0.21239488,0.85338026
0.20608178,0.85581094
0.21106055,0.8486693
0.20535485,0.8647001
0.2133726,0.8435908
0.20880605,0.8585513
0.20852914,0.8650978
0.21194352,0.86081696
0.21025752,0.8495158
0.21462256,0.84467053
0.20932621,0.85607433
0.21158932,0.8588097
0.2093807,0.84719604
0.20465286,0.8529519
0.20696318,0.8555296
0.21301611,0.8368494
0.20912218,0.84965867
0.20743997,0.8601201
0.20913681,0.8497994
0.20726421,0.84852916
0.21270745,0.83608776
0.20988612,0.853584
0.21051411,0.8503445
0.20608272,0.8622402
0.2091572,0.86703604
0.21038432,0.8610598
0.20943907,0.86489296
0.21514359,0.84402585
0.21358556,0.8506563
0.2094414,0.860884
0.211307,0.83896124
0.2117668,0.8426748
0.20931152,0.85557646
0.21140033,0.8507486
0.2095011,0.85207826
0.21171048,0.85548854
0.20754972,0.8592219
0.21161737,0.8492963
0.2109806,0.8469402
0.2159895,0.841112
0.21308142,0.855462
0.21279725,0.8520207
0.2123297,0.84493023
0.20890316,0.8549679
0.21234296,0.8588827
0.21408129,0.8632036
0.2119414,0.8655142
0.21656369,0.8646826
0.2160225,0.8634813
0.21184494,0.8580987
0.21602882,0.84573483
0.21222173,0.86641353
0.21362221,0.8725257
0.21635965,0.8773533
0.21403104,0.8768072
0.21644938,0.86699325
0.21017534,0.8708193
0.21702814,0.85919493
0.21145971,0.87583125
0.2130929,0.87313575
0.21369556,0.8610036
0.2118287,0.8740173
0.21691059,0.8709034
0.21316831,0.8743705
0.21204898,0.8690309
0.21708249,0.8521605
0.21636051,0.8666942
0.221457,0.858537
0.20932822,0.8882316
0.21777424,0.8815088
0.21674795,0.86791664
0.21289824,0.8691824
0.21424846,0.8790962
0.21465643,0.866309
0.21426748,0.86620593
0.21011508,0.88029045
